Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2009-07-06,575.7726440429688,250.85031127929688,50.54624176025391,,,,67.68077087402344,264.9132995605469,42.785945892333984,,306.6872253417969,,12.60186767578125,31.54031181335449,2878.41552734375,41.2191047668457,238.68084716796875,269.41436767578125,56.55405044555664,64.86575317382812,49.68478393554688,,24.36842536926269,44.45073699951172,,,23.217676162719727,,148.17819213867188,,,,153.61215209960938,3294.2373046875,30.837474822998047,8.09919548034668,,185.54605102539065,25.433338165283203,50.45068359375,230.017333984375,756.1246948242188,110.3862075805664,,413.4803466796875,77.53748321533203,114.1695556640625,164.42015075683594,110.38671112060548,23.907854080200195
2009-07-07,608.5046997070312,250.85031127929688,49.98929977416992,,,,71.13866424560547,269.5396728515625,42.772090911865234,,291.02740478515625,,12.794015884399414,33.34391021728516,2914.501953125,40.92298889160156,244.7301483154297,272.8582458496094,57.235687255859375,66.9468765258789,50.4801025390625,,23.64404296875,44.27583694458008,,,22.85237693786621,,148.26239013671875,,,,155.16603088378906,3261.29296875,34.6033935546875,8.262757301330566,,172.11090087890625,25.607669830322266,50.29166412353516,235.4378967285156,783.612548828125,107.4344253540039,,414.1118774414063,78.9155502319336,113.9728775024414,172.52391052246094,113.43082427978516,24.077220916748047
2009-07-08,626.4813232421875,250.85031127929688,46.12847900390625,,,,72.84815979003906,253.84713745117188,39.94926452636719,,287.2751770019531,,12.810030937194824,33.298194885253906,2894.8515625,40.0694465637207,250.7402801513672,248.7071990966797,55.762474060058594,64.64937591552734,48.499305725097656,,22.782737731933597,45.54904556274414,,,22.45309829711914,,147.15557861328125,,,,149.77366638183594,3154.760009765625,34.77555084228516,8.279677391052246,,179.34312438964844,23.98056030273437,49.837364196777344,229.0828094482422,777.0121459960938,107.13323211669922,,389.2561340332031,77.53748321533203,118.88973999023438,168.11087036132812,116.5056610107422,23.961334228515625
2009-07-09,622.5838012695312,250.85031127929688,45.14675521850586,,,,75.4901123046875,255.3583068847656,41.53392791748047,,281.7234191894531,,12.810030937194824,34.814178466796875,2934.610595703125,40.67330551147461,256.104248046875,249.01626586914065,56.79593276977539,66.88506317138672,50.45009231567383,,23.0919189453125,46.71733093261719,,,22.257709503173828,,145.92849731445312,,,,147.98855590820312,3215.725830078125,36.15280151367188,8.409400939941406,,178.04290771484375,24.542299270629883,51.51829147338867,230.95193481445312,778.6829223632812,106.75457000732422,,384.8804931640625,76.9130630493164,114.6612319946289,176.13546752929688,118.62727355957033,23.720653533935547
2009-07-10,606.9534912109375,250.85031127929688,44.8950309753418,,,,74.40225219726562,251.56881713867188,40.19411849975586,,282.6423645019531,,12.794015884399414,32.025997161865234,3029.601318359375,40.69652938842773,263.3869323730469,243.71804809570312,57.69746780395508,64.16515350341797,51.395450592041016,,22.672313690185547,44.98939514160156,,,22.10479164123535,,146.3134765625,,,,146.83241271972656,3192.430908203125,35.012264251708984,8.268397331237793,,167.69570922851562,23.496299743652344,49.49663162231445,238.0547332763672,778.3488159179688,106.00587463378906,,370.5354614257813,77.23604583740234,109.79354858398438,168.39781188964844,114.63002014160156,22.92728805541992
2009-07-13,603.0560913085938,250.85031127929688,42.46589279174805,,,,73.15898132324219,235.341552734375,39.25625228881836,,278.0477905273437,,12.826043128967283,29.75583839416504,3031.851318359375,41.13200759887695,250.60321044921875,237.5367889404297,57.89534378051758,65.23664093017578,50.134952545166016,,22.124608993530277,44.33879852294922,,,21.900903701782227,,148.14208984375,,,,147.75732421875,3042.18359375,33.16157913208008,8.133034706115723,,168.7791748046875,22.29533195495605,47.838417053222656,231.73703002929688,754.8296508789062,105.7477035522461,,347.5743408203125,77.66667175292969,110.77692413330078,168.1900177001953,112.81585693359376,22.65986442565918
2009-07-14,628.5494995117188,250.85031127929688,46.71373748779297,,,,77.5881576538086,239.45651245117188,43.12319946289063,,286.66259765625,,12.84205436706543,31.980281829833984,3055.03662109375,42.06682205200195,250.58367919921875,267.5158996582031,57.19173431396485,66.42144775390625,50.81023406982422,,23.100757598876957,45.12931442260742,,,22.46159172058105,,147.91354370117188,,,,152.4374542236328,3117.72119140625,33.46284866333008,8.11611557006836,,173.46522521972656,23.399444580078125,50.45068359375,232.82110595703125,774.9649658203125,110.67020416259766,,360.20513916015625,78.3126449584961,109.6952133178711,170.2382354736328,122.07113647460938,24.21093368530273
2009-07-15,641.7537841796875,250.85031127929688,50.278785705566406,,,,76.92764282226562,251.63856506347656,44.439918518066406,,294.1287841796875,,13.09825611114502,32.37641906738281,3126.061767578125,41.921669006347656,250.66192626953125,285.9713439941406,57.01580810546875,67.30747985839844,50.9152717590332,,24.253585815429688,45.46510314941406,,,22.88635635375977,,148.47964477539062,,,,159.42991638183594,3187.6552734375,33.89323806762695,8.36428165435791,,190.34043884277344,24.63915061950684,50.90498733520508,237.4192352294922,789.5862426757812,114.0866928100586,,384.6548767089844,78.4848861694336,115.89044952392578,172.75148010253906,131.1111297607422,25.16475486755371
2009-07-16,632.0892944335938,250.85031127929688,50.55253601074219,,,,75.99520111083984,253.5914764404297,43.76077651977539,,307.1849670410156,,13.002180099487305,32.81826400756836,3132.810302734375,43.1563835144043,246.31576538085935,278.64208984375,58.07125473022461,69.75950622558594,51.74059677124024,,24.399349212646484,45.05935287475586,,,22.69096946716309,,147.04627990722656,,,,164.73902893066406,3163.28857421875,34.73251724243164,8.398123741149902,,194.18682861328125,25.336483001708984,49.70106887817383,233.7930450439453,800.9908447265625,116.37582397460938,,382.1287231445313,78.52798461914062,120.36480712890624,182.0920867919922,129.72744750976562,24.701215744018555
2009-07-17,644.8956909179688,250.85031127929688,50.72874069213867,,,,76.2282943725586,256.82293701171875,45.17449188232422,,327.8988037109375,,12.97015380859375,31.81268882751465,3143.1865234375,43.56795883178711,252.20843505859372,298.113037109375,58.049259185791016,69.29590606689453,52.49089431762695,,24.818960189819336,45.38815689086914,,,23.506515502929688,,145.16720581054688,,,,166.94036865234375,3309.831298828125,33.80716323852539,8.854970932006836,,211.19747924804688,28.009601593017575,51.47858047485352,232.9706573486328,807.507568359375,118.95755767822266,,408.6083984375,78.03272247314453,124.98664855957033,182.4482879638672,134.27822875976562,25.753087997436523
2009-07-20,672.0198974609375,250.85031127929688,52.94392013549805,,,,75.3735580444336,262.33270263671875,45.75662612915039,,336.7050170898437,,13.09825611114502,31.8203125,3134.0498046875,43.41509628295898,256.4761657714844,311.7118225097656,59.32460021972656,69.82135009765625,54.30660629272461,,25.4240837097168,45.34617614746094,,,24.39008903503418,,146.3235626220703,,,,170.5419921875,3293.748779296875,36.23887252807617,8.871891021728516,,203.6130828857422,26.711782455444336,53.140663146972656,244.11073303222656,823.8417358398438,124.6459732055664,,421.3746643066406,79.02320861816406,143.71987915039062,184.7735290527344,145.43988037109375,27.348730087280277
2009-07-21,656.628173828125,250.85031127929688,52.81490707397461,,,,74.6353759765625,262.6348876953125,44.43066787719727,,333.2591247558594,,13.226356506347656,32.13264846801758,3133.68212890625,44.3969841003418,252.0322723388672,303.7644958496094,57.45557403564453,67.2765884399414,57.02271270751953,,24.977970123291016,45.08734130859375,,,24.285112380981445,,147.0221405029297,,,,168.57232666015625,3295.99169921875,36.99205780029297,8.719608306884766,,197.87060546875,27.04107666015625,52.58663940429688,240.07339477539065,810.431884765625,121.84049224853516,,419.119140625,81.17642211914062,141.40899658203125,190.91815185546875,143.47198486328125,27.339815139770508
2009-07-22,643.1456909179688,250.85031127929688,52.83693313598633,,,,74.79077911376953,265.9129333496094,47.95112609863281,,327.0181579589844,,13.063871383666992,32.330711364746094,3127.392822265625,45.27304458618164,249.42855834960935,306.36944580078125,58.48903274536133,67.96684265136719,58.103118896484375,,25.06189346313477,44.91943359375,,,24.022661209106445,,149.69619750976562,,,,175.25035095214844,3309.441162109375,37.594608306884766,8.877532005310059,,200.87728881835935,26.51807403564453,52.055694580078125,248.97056579589844,826.9747314453125,121.62533569335938,,417.3146667480469,80.2720718383789,135.3120574951172,181.22134399414065,139.68991088867188,27.794437408447266
2009-07-23,679.2582397460938,250.85031127929688,53.42218780517578,,,,75.3735580444336,268.5632629394531,50.34428787231445,,326.4438171386719,,13.307598114013672,33.35152816772461,3185.9296875,44.03244400024414,256.123779296875,329.8581848144531,58.59896087646485,71.21219635009766,58.733375549316406,,25.21648406982422,45.28322982788086,,,23.97891998291016,,155.694580078125,,,,181.04666137695312,3431.032958984375,36.90597915649414,8.657565116882324,,201.7711639404297,26.711782455444336,52.93291091918945,236.9706115722656,809.6381225585938,126.93511199951172,,425.6601257324219,80.2720718383789,150.5543212890625,184.34808349609372,144.20997619628906,28.07969284057617
2009-07-24,672.3778686523438,250.85031127929688,53.12012100219727,,,,73.89716339111328,269.58612060546875,50.49675369262695,,329.96636962890625,,13.437586784362791,33.976192474365234,3263.93310546875,45.80809783935547,254.24456787109372,346.6358642578125,57.059791564941406,72.78852081298828,61.764591217041016,,26.925853729248047,45.83588409423828,,,24.477575302124023,,152.21360778808594,,,,177.36065673828125,3723.09765625,37.09966278076172,8.770369529724121,,200.49806213378903,26.8280029296875,55.033599853515625,237.680908203125,812.3953247070312,123.26905822753906,,422.9084167480469,80.76731872558594,143.62156677246094,189.13710021972656,143.656494140625,28.632369995117188
2009-07-27,674.8436279296875,250.85031127929688,52.63870620727539,,,,74.01371765136719,266.3313903808594,50.90331268310547,,333.7951354980469,,13.567577362060549,33.267723083496094,3252.40966796875,47.2368392944336,262.68212890625,363.8110046386719,58.70890808105469,70.00677490234375,67.34681701660156,,27.40730094909668,45.16428756713867,,,24.51256561279297,,151.88839721679688,,,,178.9363555908203,4348.64892578125,37.96043395996094,8.759088516235352,,201.06689453125,26.8280029296875,58.427040100097656,236.85845947265625,826.3063354492188,125.12789916992188,,423.8556823730469,82.7697982788086,143.27735900878906,186.1785888671875,140.3356475830078,28.81957054138184
2009-07-28,688.4852294921875,250.85031127929688,53.2176628112793,,,,77.2773208618164,261.5888061523437,50.51985168457031,,334.1014709472656,,13.908795356750488,33.00109100341797,3375.956787109375,51.85234451293945,261.4291076660156,374.7164306640625,59.85231399536133,68.56440734863281,66.13134002685547,,27.00977325439453,46.05973815917969,,,24.75751495361328,,152.18951416015625,,,,177.96090698242188,4530.91650390625,37.87435531616211,8.84933090209961,,204.64239501953125,27.44785690307617,63.80572509765625,233.38186645507807,826.0975341796875,124.4910659790039,,430.8929138183594,84.8369140625,143.5723876953125,192.194580078125,150.8516082763672,29.149396896362305
2009-07-29,683.8321533203125,250.85031127929688,52.47507858276367,,,,76.96652221679688,256.98565673828125,50.10405349731445,,332.9911193847656,,14.44499969482422,32.330711364746094,3424.531494140625,53.92196273803711,260.25457763671875,348.8876342773437,59.91826629638672,66.67901611328125,64.63069152832031,,26.347230911254883,46.56344223022461,,,24.521316528320312,,149.47933959960938,,,,176.92918395996094,4442.951171875,37.443973541259766,8.68576717376709,,198.6832275390625,26.94422912597656,63.18244171142578,233.94259643554688,839.0477905273438,128.67347717285156,,431.02825927734375,88.3466567993164,138.21302795410156,185.39691162109372,147.06954956054688,28.356033325195312
2009-07-30,704.7163696289062,250.85031127929688,51.92443084716797,,,,80.57977294921875,253.63790893554688,52.54803466796875,,340.0361022949219,,14.412504196166992,32.61257553100586,3483.343505859375,52.92242431640625,261.54669189453125,353.3028259277344,60.160152435302734,69.13105773925781,64.4506607055664,,26.50182342529297,50.28515625,,,25.01121711730957,,146.41990661621094,,,,171.70498657226562,4602.31103515625,37.831321716308594,8.787290573120117,,196.2996063232422,26.88611221313477,63.34402847290039,233.680908203125,828.269775390625,121.34134674072266,,429.9005126953125,95.280029296875,142.39236450195312,190.73013305664065,143.28749084472656,28.54323387145996
2009-07-31,708.8609619140625,250.85031127929688,52.235939025878906,,,,84.3095932006836,257.8690490722656,54.534645080566406,,358.912109375,,14.103778839111328,33.298194885253906,3591.3271484375,54.88033676147461,261.1942443847656,350.2121887207031,60.533958435058594,68.39958190917969,66.62651062011719,,26.475324630737305,48.86502456665039,,,25.037458419799805,,145.74537658691406,,,,178.27980041503906,4523.3125,37.91740036010742,8.753448486328125,,194.3493194580078,27.060453414916992,65.90643310546875,233.9799652099609,855.4652099609375,118.80265045166016,,434.5919799804688,92.69615936279295,144.55577087402344,201.4560089111328,149.65237426757812,28.463001251220703
2009-08-03,717.8748168945312,250.85031127929688,52.12266540527344,,,,84.62039947509766,261.9840087890625,58.43392562866211,,382.30609130859375,,14.266265869140623,36.77199172973633,3597.66357421875,54.51580429077149,257.8857421875,358.5127868652344,61.10564804077149,67.80200958251953,67.88191986083984,,26.55924415588379,48.62716293334961,,,25.037458419799805,,148.6602783203125,,,,176.24453735351562,4507.52392578125,37.31484222412109,8.900092124938965,,195.2161102294922,27.58345031738281,66.73748016357422,248.559326171875,881.5745849609375,121.25531005859376,,440.4111633300781,94.03116607666016,157.2904815673828,208.60986328125,150.30438232421875,28.418432235717773
2009-08-04,724.27294921875,250.85031127929688,49.27503204345703,,,,85.75969696044922,261.4958190917969,59.00219345092773,,383.41650390625,,14.16877555847168,35.05794906616211,3535.177734375,53.15172958374024,260.1370544433594,351.22772216796875,61.47945785522461,65.89600372314453,70.86155700683594,,26.21030807495117,50.15922164916992,,,25.046205520629883,,150.51524353027344,,,,173.7496337890625,4544.85400390625,36.92750549316406,9.559982299804688,,199.33331298828125,27.46722984313965,66.4835433959961,248.9331512451172,875.6006469726562,121.73723602294922,,438.1556701660156,96.46430206298828,158.96217346191406,206.0372467041016,147.85159301757812,27.161531448364254
2009-08-05,744.392578125,250.85031127929688,47.9251594543457,,,,86.62396240234375,260.1473693847656,56.923187255859375,,375.1079711914063,,14.022536277770996,35.74356842041016,3581.22705078125,56.1268196105957,262.1142578125,344.16339111328125,61.56739807128906,65.97843933105469,67.3827896118164,,26.179391860961918,50.89377975463867,,,26.026012420654297,,149.84072875976562,,,,176.2069854736328,4515.75927734375,35.93759536743164,9.64458465576172,,209.3013458251953,27.52534294128418,64.49827575683594,239.5500946044922,898.0335693359375,122.2191390991211,,438.1105651855469,94.5264129638672,154.78282165527344,203.01934814453125,157.2592010498047,27.38438606262207
2009-08-06,711.35595703125,250.85031127929688,46.71059036254883,,,,83.95256042480469,252.9869842529297,55.83285903930664,,360.903076171875,,14.055033683776855,34.55516052246094,3553.54248046875,54.045440673828125,252.8936767578125,331.71258544921875,59.56645965576172,64.91726684570312,65.32576751708984,,25.45058250427246,50.87978363037109,,,26.017261505126957,,146.98606872558594,,,,175.66297912597656,4514.4423828125,35.873043060302734,8.928293228149414,,206.72805786132807,26.750526428222656,63.11319732666016,243.58740234375,850.8280639648438,118.42399597167967,,423.58502197265625,90.2845458984375,146.86668395996094,197.8939208984375,154.15438842773438,27.15261459350586
2009-08-07,699.8071899414062,250.85031127929688,45.83584976196289,,,,82.77400207519531,252.01052856445312,55.99918365478516,,344.4775390625,,13.811304092407228,34.92844009399414,3551.246826171875,52.96358108520508,247.04022216796875,323.1912536621094,58.35710144042969,65.7105712890625,65.91563415527344,,24.929384231567383,51.67729187011719,,,25.15993309020996,,152.18951416015625,,,,182.50042724609372,4345.95751953125,35.464168548583984,8.742167472839355,,204.26315307617188,25.80137062072754,60.78165817260742,234.05471801757807,836.9590454101562,114.2760238647461,,409.0595703125,89.05721282958984,139.09803771972656,183.2992401123047,149.06248474121094,26.01160049438477
2009-08-10,651.8012084960938,250.85031127929688,45.32611083984375,,,,78.60977935791016,260.5658874511719,57.20500946044922,,347.2725524902344,,14.022536277770996,34.0904655456543,3507.35546875,52.01109313964844,227.1696929931641,320.4980163574219,57.4775619506836,64.80394744873047,63.91910934448242,,24.36842536926269,48.62716293334961,,,25.36114501953125,,147.43170166015625,,,,183.92608642578125,4216.6298828125,34.62492370605469,8.477083206176758,,199.33331298828125,25.20089340209961,63.64413833618164,232.0360565185547,819.9147338867188,113.51010131835938,,401.165283203125,88.02366638183594,141.50729370117188,174.80958557128906,152.63302612304688,27.35764503479004
2009-08-11,659.406494140625,250.85031127929688,45.85158920288086,,,,78.57048034667969,259.0082702636719,56.88623046875,,337.77716064453125,,13.746309280395508,33.27534484863281,3505.28955078125,50.36480331420898,230.73269653320312,320.9836730957031,56.31218338012695,67.80200958251953,63.54096984863281,,24.439104080200195,49.03991317749024,,,25.24741744995117,,147.8412322998047,,,,186.5709991455078,4159.67138671875,35.184417724609375,8.50528621673584,,197.9247894287109,25.743257522583008,63.43638229370117,232.52203369140625,806.0872802734375,116.53933715820312,,405.9469299316406,90.6506118774414,147.3583984375,172.49423217773438,155.45840454101562,27.794437408447266
2009-08-12,666.7703857421875,250.85031127929688,45.30723190307617,,,,79.23834991455078,252.3360290527344,58.244510650634766,,343.8648986816406,,13.616321563720703,33.1686897277832,3519.751708984375,51.44663619995117,228.3639068603516,332.02166748046875,55.14680480957031,67.1632308959961,63.359474182128906,,24.20732307434082,49.41067886352539,,,25.842300415039062,,146.21514892578125,,,,187.34947204589844,4120.123046875,34.883140563964844,8.211997985839844,,195.08067321777344,25.510818481445312,62.766937255859375,232.8959197998047,808.1342163085938,116.28977966308594,,399.49615478515625,91.42577362060548,148.9317626953125,171.0594940185547,141.57986450195312,26.80496406555176
2009-08-13,683.0272216796875,250.85031127929688,46.08128356933594,,,,81.59545135498047,254.0331115722656,61.93589782714844,,350.909912109375,,14.607486724853516,34.197120666503906,3581.54833984375,52.28744125366211,237.36924743652344,353.2145080566406,55.82843017578125,68.317138671875,66.49039459228516,,25.370664596557617,50.29124450683594,,,26.78710556030273,,149.7202606201172,,,,188.2123565673828,4206.14599609375,36.08824157714844,9.176457405090332,,202.04205322265625,26.73115348815918,64.68296813964844,246.65280151367188,818.9957885742188,120.75617218017578,,406.48828125,93.47132873535156,152.91444396972656,179.89544677734375,150.9874725341797,28.65019989013672
2009-08-14,668.380126953125,250.85031127929688,47.11020278930664,,,,79.27761840820312,250.7086181640625,61.33531188964844,,338.0068664550781,,15.56615161895752,34.69990539550781,3591.189697265625,52.281551361083984,239.71847534179688,348.49029541015625,56.00434112548828,70.65585327148438,67.54914855957031,,26.315601348876957,52.0949592590332,,,30.12019157409668,,150.46705627441406,,,,183.8510284423828,4150.99169921875,36.84141540527344,9.035452842712402,,197.5726776123047,27.75778579711914,63.459468841552734,243.1761779785156,818.2855834960938,119.34481811523438,,410.232421875,92.09326934814452,149.12841796875,177.26348876953125,149.93182373046875,28.28471946716309
2009-08-17,637.958984375,250.85031127929688,45.9680061340332,,,,78.29550170898438,248.6627960205078,59.81070709228516,,349.7995300292969,,14.932455062866213,32.711605072021484,3574.478271484375,52.064002990722656,235.6268615722656,322.440673828125,53.76154327392578,67.87411499023438,63.93425750732422,,24.99625396728516,50.86643981933594,,,27.390735626220703,,146.03448486328125,,,,183.1007080078125,4129.58251953125,38.00347518920898,8.832408905029297,,192.69700622558597,26.537446975708008,62.83618927001953,235.4004821777344,802.4947509765625,114.94727325439452,,389.3464050292969,92.67462158203124,142.0973358154297,166.6167755126953,141.57986450195312,27.027816772460938
2009-08-18,642.0632934570312,250.85031127929688,46.48088836669922,,,,78.49193572998047,248.52328491210935,59.8153076171875,,344.82208251953125,,15.858627319335938,33.229637145996094,3570.989013671875,51.64067459106445,238.7003936767578,322.440673828125,54.06937789916992,67.70928192138672,65.55262756347656,,25.18791389465332,52.52104568481445,,,27.854393005371094,,146.66082763671875,,,,182.6786346435547,4119.537109375,37.594608306884766,8.866249084472656,,195.08067321777344,27.409122467041016,62.39756774902344,242.76499938964844,818.786865234375,114.57722473144533,,409.1497802734375,92.5454330444336,146.57167053222656,172.21717834472656,140.3689727783203,27.856834411621094
2009-08-19,608.664306640625,250.85031127929688,45.35442352294922,,,,76.0169448852539,246.5239715576172,60.17568206787109,,342.7546081542969,,16.069856643676758,32.22406005859375,3578.97705078125,50.952754974365234,237.212646484375,322.440673828125,52.64012908935547,66.24629974365234,66.82313537597656,,24.65304946899414,51.79671478271485,,,26.88334083557129,,146.0826416015625,,,,181.7313537597656,4077.0146484375,37.07813262939453,8.561683654785156,,189.6903839111328,26.556819915771484,61.68195724487305,244.2976837158203,826.8912353515625,114.07808685302734,,397.646728515625,93.40672302246094,146.37498474121094,170.10960388183594,135.40127563476562,28.382774353027344
2009-08-20,610.5960083007812,250.85031127929688,44.42242813110352,,,,78.13835906982422,249.46604919433597,62.79986190795898,,341.7973937988281,,16.42732810974121,32.68875503540039,3566.489501953125,50.88808822631836,238.5219268798828,322.440673828125,53.34375381469727,67.20307922363281,66.03663635253906,,25.44198036193848,51.84643173217773,,,27.40823173522949,,150.09373474121094,,,,185.5768280029297,4196.63623046875,37.5300407409668,8.567325592041016,,193.5660400390625,26.67304039001465,61.91280364990234,240.3724365234375,825.0949096679688,114.43951416015624,,407.6612243652344,97.06719970703124,147.8009033203125,172.23696899414062,135.74278259277344,28.507572174072266
2009-08-21,625.0823364257812,250.85031127929688,44.69232940673828,,,,77.35264587402344,256.47998046875,64.3521499633789,,358.22296142578125,,17.467235565185547,32.74970626831055,3582.14501953125,51.81707000732422,243.0650329589844,322.440673828125,53.73954391479492,70.02142333984375,65.96102142333984,,25.42860984802246,52.15178298950195,,,27.285755157470703,,150.4911651611328,,,,185.7362823486328,4180.39599609375,37.487003326416016,9.42462158203125,,194.05519104003903,26.78926467895508,64.61371612548828,242.9518585205078,827.0582885742188,115.9541473388672,,419.3897705078125,102.32106018066406,149.22679138183594,176.64010620117188,134.221435546875,30.878746032714844
2009-08-24,638.884521484375,250.85031127929688,44.96857452392578,,,,77.66691589355469,254.00863647460935,65.85829162597656,,357.2657165527344,,17.67847442626953,33.93048477172852,3686.869384765625,53.0811767578125,244.5728454589844,345.708740234375,54.201297760009766,71.14459228515625,67.56427001953125,,25.91444969177246,50.255741119384766,,,27.828149795532227,,149.21437072753906,,,,187.62144470214844,4235.357421875,37.93891143798828,9.266698837280272,,195.6587677001953,27.273527145385746,64.7291259765625,242.76499938964844,835.7474365234375,117.30525207519533,,439.9600524902344,107.6395034790039,159.15884399414062,184.6746063232422,137.13998413085938,30.31715202331543
2009-08-25,635.0213623046875,250.85031127929688,43.88898086547852,,,,76.88121032714844,252.00799560546875,65.33622741699219,,361.1328125,,17.12601661682129,34.897972106933594,3647.431396484375,52.910675048828125,243.58087158203125,347.1657409667969,55.21277618408203,69.84461212158203,66.80802917480469,,26.150678634643555,49.55981063842773,,,28.379283905029297,,147.62445068359375,,,,194.71214294433597,4201.1708984375,38.24019241333008,9.486661911010742,,197.4797515869141,27.44785690307617,64.65987396240234,241.71827697753903,837.084228515625,115.60991668701172,,435.9001159667969,116.3600616455078,161.9123077392578,183.9028167724609,138.4439697265625,31.11051368713379
2009-08-26,643.7130126953125,250.85031127929688,43.98741149902344,,,,77.43122863769531,246.8769989013672,66.08003997802734,,365.0382080078125,,17.45098876953125,37.29001998901367,3653.813232421875,52.77544784545898,245.02908325195312,351.5367736816406,55.432647705078125,68.76303100585938,68.275146484375,,26.832643508911133,49.42488479614258,,,28.22181701660156,,156.73048400878906,,,,194.5995941162109,4205.755859375,38.28323745727539,10.580842971801758,,199.81712341308597,27.292896270751957,66.55280303955078,239.62481689453125,849.407958984375,115.498046875,,438.8323059082031,118.64248657226562,163.97738647460938,180.4198760986328,137.23309326171875,30.63806533813477
2009-08-27,641.4998779296875,250.85031127929688,45.51473236083984,,,,77.66691589355469,249.1600646972656,65.48868560791016,,357.9165954589844,,16.866037368774414,37.35095977783203,3668.0908203125,53.57506561279297,241.20025634765625,346.9449768066406,54.04738998413086,71.42537689208984,69.65155792236328,,26.542919158935547,48.62955474853516,,,28.134336471557617,,168.65509033203125,,,,195.06858825683597,4186.24951171875,37.42244720458984,10.214235305786133,,203.1057586669922,27.312271118164062,68.1687240600586,250.2789459228516,852.2066650390625,113.97481536865234,,445.7792663574219,113.9269027709961,160.87973022460938,191.23480224609372,134.12828063964844,29.987329483032227
2009-08-28,651.318359375,250.85031127929688,44.892372131347656,,,,77.5097885131836,249.44253540039065,65.09137725830078,,360.6351013183594,,16.866037368774414,36.34539031982422,3648.120361328125,53.5045051574707,240.48605346679688,364.7822570800781,54.83897018432617,71.94536590576172,71.25482940673828,,26.676637649536133,48.55854034423828,,,28.62424087524414,,166.42677307128906,,,,194.83409118652344,4160.45263671875,37.57308197021485,10.022472381591797,,203.5949249267578,27.428489685058597,66.8990478515625,249.45654296875,887.9659423828125,116.76306915283205,,458.99652099609375,117.4582061767578,158.3721466064453,188.95899963378903,134.8113555908203,30.219099044799805
2009-08-31,649.4673461914062,250.85031127929688,45.384544372558594,,,,77.90264129638672,247.13592529296875,65.16991424560547,,359.409912109375,,17.67847442626953,36.33015060424805,3641.50927734375,53.53390884399414,240.7835693359375,373.5243835449219,54.90492248535156,69.76139068603516,71.66319274902344,,26.46714973449707,50.305442810058594,,,29.271608352661133,,167.90834045410156,,,,190.4258728027344,4181.95947265625,36.86293411254883,9.66714572906494,,204.4102478027344,28.28078842163086,70.5002670288086,247.4377899169922,894.6500854492188,117.46014404296876,,466.6202697753906,114.74513244628906,156.5529022216797,189.43394470214844,131.8307342529297,29.85361862182617
2009-09-01,627.939208984375,250.85031127929688,44.46052932739258,,,,77.54906463623047,247.2535858154297,64.89735412597656,,356.0022277832031,,21.22066879272461,35.56074142456055,3676.4013671875,52.798954010009766,241.81517028808597,365.7094421386719,56.861907958984375,70.44780731201172,71.10359191894531,,26.19525718688965,51.3990478515625,,,28.62424087524414,,163.3070831298828,,,,182.96939086914065,4087.69287109375,37.33637619018555,9.785589218139648,,200.00735473632807,27.75778579711914,67.0145034790039,245.4565277099609,923.5999755859376,117.75274658203124,,454.89154052734375,112.26895141601562,150.2593231201172,187.42530822753903,132.5137939453125,29.336593627929688
2009-09-02,626.4100341796875,250.85031127929688,43.46030807495117,,,,77.47051239013672,246.40628051757807,65.15607452392578,,354.509033203125,,23.0567569732666,35.156982421875,3652.710693359375,52.89891052246094,242.3509063720703,364.12005615234375,59.03873443603516,71.73736572265625,70.226318359375,,25.816389083862305,54.69402313232422,,,28.34429359436035,,162.99392700195312,,,,181.05604553222656,4136.16748046875,37.443973541259766,9.486661911010742,,195.9576873779297,27.815898895263672,67.49925994873047,243.8116912841797,954.220947265625,116.85774230957033,,448.2603454589844,114.2499008178711,151.19351196289062,185.3771209716797,130.43353271484375,29.11373710632324
2009-09-03,618.88525390625,250.85031127929688,43.015769958496094,,,,78.45264434814453,244.3350372314453,63.49745178222656,,359.4481506347656,,21.253162384033203,34.814178466796875,3666.4384765625,57.74371719360352,243.69992065429688,365.5770263671875,61.12764358520508,74.41008758544922,71.16407012939453,,25.740617752075195,55.03489685058594,,,28.256813049316406,,160.8137969970703,,,,181.29991149902344,4048.33984375,37.46548080444336,9.954792022705078,,195.2510986328125,28.68756103515625,67.17607879638672,242.0546722412109,978.7427368164062,116.76306915283205,,440.9524841308594,117.54434204101562,148.63671875,182.30975341796875,132.94845581054688,29.39899253845215
